,Media Sources,Datetime,Compound,Positive,Neutral,Negative,Tweet Text,Tweets Ago
0,BBC News (World),2018-03-24 01:22:13+00:00,0.0,0.0,1.0,0.0,DR Congo to shun its own donor conference in Geneva https://t.co/6tWXBWJswy,1
1,BBC News (World),2018-03-24 00:42:53+00:00,0.0,0.0,1.0,0.0,A day in the life of India's 'tuberculosis warrior' https://t.co/qKasSZiTEt,2
2,BBC News (World),2018-03-24 00:39:01+00:00,0.0,0.0,1.0,0.0,The evolution of UK-Australia travel into a single flight https://t.co/QsjDxpu78F,3
3,BBC News (World),2018-03-23 23:33:03+00:00,-0.5994,0.0,0.698,0.302,Hamelin Bay: Nearly 150 beached whales die in Australia https://t.co/d0q7VWYwdG,4
4,BBC News (World),2018-03-23 22:18:47+00:00,0.0,0.0,1.0,0.0,Eye-witness says French hostage-taker ran after him https://t.co/XtdbTZYvTs,5
5,BBC News (World),2018-03-23 21:59:00+00:00,-0.8271,0.0,0.749,0.251,RT @BBCNews: A look at the war of words between the UK and Russia following the poisoning of an ex-spy and his daughter in Salisbury https:…,6
6,BBC News (World),2018-03-23 21:48:32+00:00,-0.5994,0.0,0.766,0.234,"RT @bbcworldservice: Yemen's desperate mothers are abandoning their children says Yemeni doctor, Najla Al-Sonboli. Hear the full discussion…",7
7,BBC News (World),2018-03-23 21:14:42+00:00,-0.3612,0.0,0.762,0.238,France shooting: Hostage swap officer 'fighting for life' https://t.co/usU0CHCEcl,8
8,BBC News (World),2018-03-23 20:40:11+00:00,-0.7783,0.0,0.424,0.576,Catalonia crisis: Five separatist leaders detained https://t.co/TGu0H0ALsJ,9
9,BBC News (World),2018-03-23 20:26:03+00:00,-0.8316,0.0,0.506,0.494,France hostage crisis: Moment police closed in on attacker https://t.co/sJmzNLg8Qa,10
10,BBC News (World),2018-03-23 19:16:28+00:00,-0.4939,0.0,0.738,0.262,Mother jailed in France for drowning five newborn babies https://t.co/xwuCrzaQ4L,11
11,BBC News (World),2018-03-23 18:44:32+00:00,0.0,0.0,1.0,0.0,"RT @BBCtrending: Guns, beer and cigarettes: here are the subreddits that are now gone... https://t.co/3QRxABlzGw",12
12,BBC News (World),2018-03-23 18:23:40+00:00,0.0,0.0,1.0,0.0,Half of African species 'face extinction' https://t.co/EndEdlKO9r,13
13,BBC News (World),2018-03-23 18:23:40+00:00,0.0,0.0,1.0,0.0,Elon Musk pulls brands from Facebook https://t.co/4BxPvragQf,14
14,BBC News (World),2018-03-23 16:37:49+00:00,-0.5719,0.0,0.684,0.316,US sanctions Iranian hackers for 'stealing university data' https://t.co/UofiYoWgdq,15
15,BBC News (World),2018-03-23 16:14:43+00:00,-0.4939,0.0,0.714,0.286,Car bomb targets spectators at Afghanistan wrestling match https://t.co/rFwp2eal80,16
16,BBC News (World),2018-03-23 15:37:32+00:00,0.0,0.0,1.0,0.0,China cracks down on video parodies https://t.co/WcfEQBNjHp,17
17,BBC News (World),2018-03-23 13:58:28+00:00,-0.7579,0.0,0.48,0.52,France hostage crisis: Police shoot supermarket gunman https://t.co/Xu97Vw0Fa7,18
18,BBC News (World),2018-03-23 13:56:57+00:00,-0.34,0.0,0.888,0.112,"Donald Trump firing a senior member of his team isn't unusual these days, here's a reminder of who's gone so far… https://t.co/nnjyNW0ylC",19
19,BBC News (World),2018-03-23 13:43:24+00:00,-0.3182,0.0,0.68,0.32,Poland abortion: Protests against bill imposing new limits https://t.co/MlRkwfNlcZ,20
20,BBC News (World),2018-03-23 13:43:24+00:00,-0.4588,0.0,0.727,0.273,"Reddit: Guns, beer and tobacco transactions now banned https://t.co/494E5Jzs83",21
21,BBC News (World),2018-03-23 13:09:12+00:00,-0.8176,0.0,0.727,0.273,"RT @BBCBreaking: At least two people now feared dead in #Trèbes hostage situation, with three more wounded and situation ongoing - French I…",22
22,BBC News (World),2018-03-23 12:27:17+00:00,-0.5574,0.0,0.66,0.34,"Trade wars, Trump tariffs and protectionism explained https://t.co/QGVvXn7PYp",23
23,BBC News (World),2018-03-23 12:14:43+00:00,0.0,0.0,1.0,0.0,"#Trèbes: The latest reports from supermarket in France where gunman has taken hostages, with at least one person fe… https://t.co/ceX3HxZhdU",24
24,BBC News (World),2018-03-23 12:14:32+00:00,0.0,0.0,1.0,0.0,Spanish police break up Nigerian sex trafficking gang https://t.co/swIBGLbYBd,25
25,BBC News (World),2018-03-23 11:53:14+00:00,0.0,0.0,1.0,0.0,Latest on the incident at  #Trèbes https://t.co/WagWE23s59 https://t.co/4B7XEHHBYc,26
26,BBC News (World),2018-03-23 11:47:04+00:00,0.5994,0.163,0.837,0.0,"RT @BBCBreaking: What we know so far about hostage situation in #Trèbes, France:

- Elite police surrounding Super U shop, gunman inside

-…",27
27,BBC News (World),2018-03-23 11:23:22+00:00,-0.3182,0.0,0.901,0.099,"French media say the man had earlier fired shots at some policemen who were jogging, wounding one of them, but not… https://t.co/x8t9ahPnPT",28
28,BBC News (World),2018-03-23 11:00:28+00:00,0.0,0.0,1.0,0.0,'Hostages taken' at French supermarket https://t.co/WagWE23s59,29
29,BBC News (World),2018-03-23 10:26:30+00:00,-0.55,0.086,0.669,0.245,"Orphaned and diasabled - meet seven-year-old Syrian boy Mustafa. His tragic life so far hasn't stopped him smiling
https://t.co/9uFG47mtsE",30
30,BBC News (World),2018-03-23 08:10:39+00:00,0.34,0.211,0.789,0.0,John Bolton: Five things new Trump security adviser believes https://t.co/l094LLvukT,31
31,BBC News (World),2018-03-23 07:44:51+00:00,-0.2263,0.0,0.826,0.174,Stephon Clark: Protests over police shooting shut NBA arena https://t.co/1tBPzE7nB1,32
32,BBC News (World),2018-03-23 05:49:15+00:00,0.3182,0.187,0.813,0.0,US Congress passes huge spending bill ahead of shutdown deadline https://t.co/SATow9P80O,33
33,BBC News (World),2018-03-23 05:16:15+00:00,-0.296,0.0,0.784,0.216,Katie Brennan: Australia's AFL accused of gender discrimination https://t.co/0iML7WFsFD,34
34,BBC News (World),2018-03-23 04:42:44+00:00,0.0,0.23,0.473,0.297,The Rio protesters fighting for justice for Marielle Franco https://t.co/36LzJ0pnJT,35
35,BBC News (World),2018-03-23 03:49:46+00:00,0.0,0.0,1.0,0.0,"RT @BBCNewsAsia: South Korea has some of the longest working hours in the world.

So the local government in Seoul is introducing a new ini…",36
36,BBC News (World),2018-03-23 02:30:38+00:00,0.2263,0.16,0.84,0.0,China considers possible tariffs on $3bn worth of US goods https://t.co/rbihRhq3po,37
37,BBC News (World),2018-03-23 02:05:15+00:00,0.5994,0.205,0.795,0.0,RT @BBCNewsAsia: Give a warm Twitter welcome to our new Myanmar correspondent Nick Beake @Beaking_News who will be starting in Yangon. http…,38
38,BBC News (World),2018-03-23 01:49:37+00:00,-0.5994,0.0,0.642,0.358,John Bolton: Bush-era war hawk makes comeback https://t.co/Ct1S4fMaPJ,39
39,BBC News (World),2018-03-23 01:39:49+00:00,0.0,0.0,1.0,0.0,Florida shooting: Why I'm marching on Washington DC https://t.co/Vsm9uGqmlr,40
40,BBC News (World),2018-03-23 01:39:48+00:00,0.0,0.0,1.0,0.0,The Walking Dead's make-up man on the art of gore https://t.co/1x0zyEKy3N,41
41,BBC News (World),2018-03-23 01:04:55+00:00,0.0,0.0,1.0,0.0,Africa's week in pictures: 16-22 March 2018 https://t.co/6uI5PtQY6t,42
42,BBC News (World),2018-03-23 00:51:32+00:00,0.0,0.0,1.0,0.0,Cate Blanchett meets Rohingya child refugees https://t.co/Jxul2zUJJX,43
43,BBC News (World),2018-03-23 00:51:30+00:00,-0.7964,0.0,0.464,0.536,Rosa Parks house: Dispute threatens bitter end to homecoming https://t.co/VuYFIDQQam,44
44,BBC News (World),2018-03-23 00:43:57+00:00,0.4588,0.25,0.75,0.0,Meet the disabled Syrian boy who is always smiling https://t.co/Gu7npqjxvn,45
45,BBC News (World),2018-03-23 00:36:30+00:00,0.0,0.0,1.0,0.0,How DNA can be used to store computer data https://t.co/1TZzKQkSPq,46
46,BBC News (World),2018-03-23 00:30:51+00:00,-0.34,0.0,0.769,0.231,Trump's cabinet: who's next for the firing line? https://t.co/XMtgxh8fTh,47
47,BBC News (World),2018-03-23 00:24:58+00:00,0.1779,0.254,0.746,0.0,Pacific garbage patch 'growing rapidly' https://t.co/YRQSyy5P4y,48
48,BBC News (World),2018-03-23 00:24:58+00:00,0.0,0.0,1.0,0.0,Toys R Us founder Charles Lazarus dies at 94 as his company folds https://t.co/W9A8JHp3BW,49
49,BBC News (World),2018-03-23 00:24:58+00:00,0.0,0.0,1.0,0.0,Origin of 'six-inch mummy' confirmed https://t.co/1OUXCDmQ4B,50
50,BBC News (World),2018-03-22 22:44:19+00:00,-0.6908,0.0,0.513,0.487,Syria war: Eastern Ghouta rebels announce ceasefire https://t.co/Thp46pBbPS,51
51,BBC News (World),2018-03-22 22:34:29+00:00,0.0,0.0,1.0,0.0,Trump replaces McMaster with Bolton https://t.co/KNg4GjKT86,52
52,BBC News (World),2018-03-22 22:18:10+00:00,-0.6705,0.0,0.776,0.224,At least half a million children are being affected by war in Ukraine's Donbass region. One woman is on a mission t… https://t.co/0DzONJuOHi,53
53,BBC News (World),2018-03-22 21:46:45+00:00,0.25,0.146,0.755,0.099,"The Islamic State group destroyed their library in Mosul, but these sisters are determined to rebuild it https://t.co/RdplMbDkBd",54
54,BBC News (World),2018-03-22 21:03:07+00:00,0.128,0.158,0.842,0.0,Sex doll 'brothel': Xdolls escapes Paris council censure https://t.co/QZM1X7drDN,55
55,BBC News (World),2018-03-22 19:15:59+00:00,0.0,0.0,1.0,0.0,Kenya payout for mother made to deliver on hospital floor https://t.co/PkFKaUlP46,56
56,BBC News (World),2018-03-22 19:15:59+00:00,0.4973,0.376,0.624,0.0,Dapchi kidnap: Government 'will not abandon' lone hostage https://t.co/E0Ltn9dRMA,57
57,BBC News (World),2018-03-22 18:20:44+00:00,0.0,0.0,1.0,0.0,Meet SoFi - the soft robot fish developed by MIT https://t.co/cDDnAX7sT3,58
58,BBC News (World),2018-03-22 18:17:09+00:00,0.5106,0.398,0.602,0.0,Viral teacher's inspirational chalkboard PC https://t.co/T84VYR5KKp,59
59,BBC News (World),2018-03-22 18:15:23+00:00,0.0,0.0,1.0,0.0,RT @bbclaurak: Tusk - EU moving trade debate tomorrow because Trump tariff announcements only just coming through,60
60,BBC News (World),2018-03-22 17:26:48+00:00,0.0,0.0,1.0,0.0,Israeli man fined for urinating on memorial at Auschwitz https://t.co/97RyykWstx,61
61,BBC News (World),2018-03-22 17:20:30+00:00,0.34,0.107,0.893,0.0,"RT @BBCSport: Ireland have been handed a big 2019 World Cup lifeline.

Victory over Afghanistan on Friday will secure them a place.

👉 http…",62
62,BBC News (World),2018-03-22 16:59:39+00:00,-0.5423,0.0,0.72,0.28,Police video shows fatal shooting of unarmed black man https://t.co/veNxSoMdLg,63
63,BBC News (World),2018-03-22 16:15:47+00:00,0.0,0.0,1.0,0.0,EU and six other countries exempted from US metals tariffs https://t.co/IGSIUW3XDz,64
64,BBC News (World),2018-03-22 15:50:31+00:00,-0.128,0.162,0.631,0.207,Donald Trump's top Russia lawyer John Dowd resigns https://t.co/zrhg8tuw8u,65
65,BBC News (World),2018-03-22 15:40:24+00:00,0.0,0.0,1.0,0.0,"Skating Lake Baikal, the world's deepest lake https://t.co/fLp0IU6jdw",66
66,BBC News (World),2018-03-22 14:55:08+00:00,0.0,0.0,1.0,0.0,Cambridge Analytica taken to court over data storage https://t.co/98vGGTl7Tk,67
67,BBC News (World),2018-03-22 14:54:46+00:00,-0.6705,0.172,0.539,0.29,"Serving six years for killing her abusive ex-partner, Gloria Chochi is hoping for a rare pardon from the Spanish pr… https://t.co/Swu1dEgJ3g",68
68,BBC News (World),2018-03-22 14:33:39+00:00,0.1779,0.267,0.519,0.215,Ukraine arrests pilot hero Savchenko over 'coup plot' https://t.co/5VQbpFkHDM,69
69,BBC News (World),2018-03-22 14:27:54+00:00,-0.5106,0.0,0.752,0.248,Dapchi kidnap: Nigerian father's pain as daughter flies to Abuja https://t.co/5ffmh4kEY1,70
70,BBC News (World),2018-03-22 14:22:27+00:00,-0.7184,0.0,0.5,0.5,YouTube gun ban drives bloggers to PornHub https://t.co/TCcECpXlER,71
71,BBC News (World),2018-03-22 14:17:41+00:00,0.0,0.0,1.0,0.0,Dutch parliament halted as man jumps from public gallery https://t.co/tZaUQxIvNu,72
72,BBC News (World),2018-03-22 14:17:41+00:00,0.0,0.0,1.0,0.0,Cynthia Nixon and 10 other celebrities who entered politics https://t.co/kVGCHrgeZW,73
73,BBC News (World),2018-03-22 13:49:56+00:00,0.0,0.0,1.0,0.0,Nigerian girls tell of kidnap ordeal https://t.co/f4XspTaAp2,74
74,BBC News (World),2018-03-22 13:37:39+00:00,-0.6249,0.0,0.746,0.254,Meet Louis - the gorilla who walks upright to avoid getting his hands - or food - dirty. 🦍🍅🍅 https://t.co/tpZfzGhMc1,75
75,BBC News (World),2018-03-22 13:37:10+00:00,-0.1531,0.0,0.833,0.167,Miss Venezuela to close temporarily over corruption claims https://t.co/eMOQoeDbtc,76
76,BBC News (World),2018-03-22 13:24:26+00:00,0.0,0.0,1.0,0.0,Austria recalls diplomat from Israel over Nazi shirt https://t.co/NesdwRc0zN,77
77,BBC News (World),2018-03-22 13:21:44+00:00,0.4854,0.187,0.813,0.0,"RT @BBC_HaveYourSay: Iran Supreme Leader Ali Khamenei is telling his people to support Iranian products, but Twitter responds with a photo…",78
78,BBC News (World),2018-03-22 13:16:07+00:00,-0.3182,0.0,0.753,0.247,Iranian officials mocked for using foreign products https://t.co/akjRMAbD9U,79
79,BBC News (World),2018-03-22 12:44:28+00:00,0.2263,0.192,0.808,0.0,Tennessee grants $1 million to wrongly convicted man https://t.co/2OVUvE0UEJ,80
80,BBC News (World),2018-03-22 12:28:36+00:00,-0.1779,0.115,0.743,0.141,"RT @BBCSteveR: Commenting on the Skripal poisoning, one Russian paper today resorts to black humour:
The phone rings in Downing Street. 
-…",81
81,BBC News (World),2018-03-22 11:44:32+00:00,-0.296,0.0,0.833,0.167,South Korea to shut off computers to stop people working late https://t.co/EM7AtkXQNi,82
82,BBC News (World),2018-03-22 11:20:53+00:00,0.3818,0.224,0.776,0.0,Florida school shooting students told to wear clear backpacks https://t.co/MjGowxfchq,83
83,BBC News (World),2018-03-22 10:59:32+00:00,-0.6908,0.0,0.584,0.416,Syria war: Rebels 'begin leaving key Eastern Ghouta town' https://t.co/gQ0uQjCp3l,84
84,BBC News (World),2018-03-22 10:37:31+00:00,0.0,0.0,1.0,0.0,Deadly blast at Czech chemical plant https://t.co/LROFE8ejLO,85
85,BBC News (World),2018-03-22 10:29:12+00:00,-0.4549,0.0,0.729,0.271,Uber self-driving crash: Footage shows moment before impact https://t.co/sv38LCP7ot,86
86,BBC News (World),2018-03-22 09:54:21+00:00,-0.836,0.0,0.47,0.53,Freiburg murder: Afghan jailed for life in Germany https://t.co/cqkwAQbpXw,87
87,BBC News (World),2018-03-22 09:50:00+00:00,0.0,0.0,1.0,0.0,"Curiosity rover: 2,000 days on Mars https://t.co/ZZMhZadyeC",88
88,BBC News (World),2018-03-22 09:30:17+00:00,0.0,0.0,1.0,0.0,Dutch referendum: Spy tapping powers vote too close to call https://t.co/uIuBfhiM7M,89
89,BBC News (World),2018-03-22 09:25:17+00:00,-0.836,0.0,0.47,0.53,Eleven jailed for life over India 'beef' murder https://t.co/jubZMnEFC6,90
90,BBC News (World),2018-03-22 09:25:15+00:00,0.0,0.0,1.0,0.0,UK passports 'to be made in France after Brexit' https://t.co/pw72XL471C,91
91,BBC News (World),2018-03-22 09:25:15+00:00,-0.6249,0.0,0.638,0.362,Rebel Wilson: Australia media firms fail in defamation case bid https://t.co/q9T71wtAMU,92
92,BBC News (World),2018-03-22 09:25:15+00:00,-0.5859,0.0,0.676,0.324,Theresa May to warn EU leaders of Russian threat to democracy https://t.co/JMRLEigKZL,93
93,BBC News (World),2018-03-22 08:14:29+00:00,0.0,0.0,1.0,0.0,Nicolas Sarkozy: French ex-president says funding probe is 'hell' https://t.co/NxfvEqARLh,94
94,BBC News (World),2018-03-22 07:54:57+00:00,-0.34,0.0,0.769,0.231,'People against gun control haven't been shot at' https://t.co/6ZM0HgbR8s,95
95,BBC News (World),2018-03-22 05:58:17+00:00,0.7506,0.234,0.766,0.0,RT @SallyBundockBBC: This is the maths teacher who became an online star - Eddie Woo. Did you have an inspirational teacher at school? Comm…,96
96,BBC News (World),2018-03-22 02:43:49+00:00,0.5267,0.423,0.577,0.0,The vivacious fighter shaped by the favela https://t.co/dqeP0BfKQw,97
97,BBC News (World),2018-03-22 02:43:47+00:00,0.0,0.0,1.0,0.0,South Africa and the fable of the Guptas https://t.co/fmansjhVUX,98
98,BBC News (World),2018-03-22 02:39:08+00:00,-0.5859,0.122,0.577,0.301,Was Israel prepared to kill a journalist to get to Arafat? https://t.co/IglaoX5Yxw,99
99,BBC News (World),2018-03-22 02:28:53+00:00,0.0,0.0,1.0,0.0,Joseph Mifsud: The mystery professor behind Trump Russia inquiry https://t.co/zfKRRFa5rx,100
100,CBS News,2018-03-24 01:25:01+00:00,0.0,0.0,1.0,0.0,"""The president talks more than any target of any investigation that I've ever participated in,"" Rep. Trey Gowdy say… https://t.co/QZwV14ZZWN",1
101,CBS News,2018-03-24 01:05:36+00:00,-0.2263,0.0,0.905,0.095,"Rapper Cardi B says she's being taxed 40 percent -- and in an impassioned Instagram video, she's demanding ""receipt… https://t.co/wv8yuetID5",2
102,CBS News,2018-03-24 00:45:00+00:00,-0.1655,0.0,0.924,0.076,"Jamarion Styles lost his hands as an infant, but as he sinks 3-point shots on the basketball court, he tells… https://t.co/HNN0aSK2qo",3
103,CBS News,2018-03-24 00:25:01+00:00,-0.2732,0.103,0.751,0.146,"Iranian hackers are stealing and ""taking credit"" for our work, FBI deputy director says, as nine are slapped with c… https://t.co/uF667lyGr5",4
104,CBS News,2018-03-24 00:05:01+00:00,-0.4767,0.131,0.612,0.257,"Police killing of 22-year-old Stephon Clark, who was unarmed, brought a second day of largely peaceful protests to… https://t.co/Eyf3VRs9g0",5
105,CBS News,2018-03-23 23:45:01+00:00,-0.2263,0.0,0.905,0.095,"Sheriff remains defiant amid claims that he turned an Alabama jail into his personal piggy bank, pocketing leftover… https://t.co/SP5MQE7MXQ",6
106,CBS News,2018-03-23 23:25:00+00:00,0.4404,0.228,0.664,0.108,"Earth is losing plants, animals and clean water at a dramatic rate, according to four new United Nations scientific… https://t.co/fxg0L7KFed",7
107,CBS News,2018-03-23 23:05:01+00:00,0.0,0.0,1.0,0.0,Philadelphia Eagles player Michael Bennett indicted for allegedly shoving paraplegic worker when he tried to get on… https://t.co/7qq0dAN96a,8
108,CBS News,2018-03-23 23:02:27+00:00,0.128,0.186,0.688,0.126,"RT @CBSEveningNews: A basketball player may have had an unfair advantage over the competition--a bigger heart, and stronger will than anyon…",9
109,CBS News,2018-03-23 22:58:31+00:00,-0.8658,0.0,0.697,0.303,"After American family is found dead in vacation condo, the tragedy is the latest in a list of concerns about the sa… https://t.co/fvJLFeYLS1",10
110,CBS News,2018-03-23 22:56:13+00:00,0.0,0.0,1.0,0.0,"""As the sheriff pockets tax dollars, the median income in Etowah County is $40,000,"" CBS News' Mark Strassman repor… https://t.co/uF6sPdpvd4",11
111,CBS News,2018-03-23 22:54:05+00:00,-0.1531,0.098,0.781,0.121,"CBS News' Mark Strassman: ""Do you agree that the optics of this are terrible? 
Alabama sheriff who used more than $… https://t.co/O3r4kNsH7S",12
112,CBS News,2018-03-23 22:52:44+00:00,0.0,0.0,1.0,0.0,"""This is a jail -- this is not a bed and breakfast,"" says sheriff who purchased beach house with funds meant for in… https://t.co/O2z6xh50uV",13
113,CBS News,2018-03-23 22:48:30+00:00,0.3182,0.103,0.897,0.0,"""The original goal of #neveragain was to make one center where we could all be together and grieve,"" Stoneman Dougl… https://t.co/BhKEFSqsYZ",14
114,CBS News,2018-03-23 22:43:07+00:00,-0.4939,0.0,0.802,0.198,"Pres. Trump's ""protests ignored the fact the White House and Republicans who control Congress led negotiations on t… https://t.co/W6g1NMpGbD",15
115,CBS News,2018-03-23 22:41:31+00:00,0.0,0.0,1.0,0.0,"""Nine Iranian men now wanted by the FBI are allegedly the hackers for hire behind a massive cyber theft campaign ba… https://t.co/OrsAGVgG2g",16
116,CBS News,2018-03-23 22:39:31+00:00,0.0,0.0,1.0,0.0,"During Friday's supermarket standoff, the assailant ""let all the hostages go, except one woman he kept as a human s… https://t.co/mL2IsMtOd3",17
117,CBS News,2018-03-23 22:36:31+00:00,-0.34,0.0,0.888,0.112,"Stephon Clark was shot holding a cell phone, which police say they thought was a gun, CBS News' John Blackstone rep… https://t.co/efEDfevuGm",18
118,CBS News,2018-03-23 22:34:21+00:00,0.4215,0.208,0.708,0.084,"Protests continue in Sacramento, as marchers say they want justice after police officers shot a black man to death;… https://t.co/sURPUFoqM3",19
119,CBS News,2018-03-23 22:31:29+00:00,0.4404,0.112,0.888,0.0,"RT @CBSEveningNews: We’re on the air in the East. @JeffGlor is live from Studio 57 in NYC

Thanks for being with us #OriginalReporting #CBS…",20
120,CBS News,2018-03-23 22:25:00+00:00,-0.0516,0.148,0.696,0.157,"Department of Justice officially proposes a change to federal regulations to ban bump stock devices, AG Jeff Sessio… https://t.co/pSmfwlDOvG",21
121,CBS News,2018-03-23 22:05:01+00:00,0.0,0.0,1.0,0.0,Elon Musk joins #DeleteFacebook campaign that has expanded since it became known that Cambridge Analytica acquired… https://t.co/OeHmFhBEpj,22
122,CBS News,2018-03-23 21:45:01+00:00,0.0,0.0,1.0,0.0,"Investigators are searching the London offices of Cambridge Analytica, the analytics firm at the center of the Face… https://t.co/OfzMC3u9pm",23
123,CBS News,2018-03-23 21:25:01+00:00,-0.7964,0.0,0.728,0.272,"Mounting fear of an incipient global trade war is sending stocks into a tailspin; on Friday, the Dow was down more… https://t.co/FxCXtCh7lj",24
124,CBS News,2018-03-23 21:05:01+00:00,-0.3919,0.112,0.71,0.178,Injuries that killed a Penn State fraternity pledge last year might not have been fatal if fraternity members had s… https://t.co/93eRRLJ4do,25
125,CBS News,2018-03-23 20:45:05+00:00,-0.8271,0.0,0.686,0.314,"Family of four from Iowa found dead in Mexico after being reported missing, police say; there were no signs of foul… https://t.co/sdqF4eTWxr",26
126,CBS News,2018-03-23 20:11:51+00:00,0.3182,0.113,0.887,0.0,Cambridge Analytica's acting CEO has apologized for actions that led to 50 million Americans' personal data being m… https://t.co/FVT9KDW0pP,27
127,CBS News,2018-03-23 19:40:52+00:00,0.0,0.0,1.0,0.0,"Ahead of Saturday's ""March for Our Lives,"" students at a Dallas high school walked out of their classrooms Friday i… https://t.co/UKzSrFPHcZ",28
128,CBS News,2018-03-23 19:10:01+00:00,-0.7184,0.0,0.739,0.261,"A teenage girl who was shot when a classmate opened fire inside their Maryland high school has died, authorities sa… https://t.co/z7Vldibepu",29
129,CBS News,2018-03-23 18:50:01+00:00,0.6908,0.391,0.508,0.102,"Sacramento Kings owner says the team respects ""people's abilities to protest peacefully"" https://t.co/u94evjlqxM https://t.co/NwLiGh5mrm",30
130,CBS News,2018-03-23 18:30:01+00:00,0.0,0.0,1.0,0.0,A French policeman was shot by a gunman Friday after swapping himself for a hostage in a siege at a supermarket… https://t.co/EjMQNOGlkP,31
131,CBS News,2018-03-23 18:10:01+00:00,0.0,0.0,1.0,0.0,Elon Musk is the latest to jump on the #DeleteFacebook bandwagon -- the Facebook pages of SpaceX and Tesla have van… https://t.co/6bXVzsTiIC,32
132,CBS News,2018-03-23 17:51:49+00:00,-0.2617,0.0,0.898,0.102,"""The president may say he's disappointed, but it reflects the exact negotiating position his White House took with… https://t.co/SEDvvX47VQ",33
133,CBS News,2018-03-23 17:49:34+00:00,-0.1272,0.0,0.93,0.07,"Pres. Trump: ""I looked very seriously at the veto. I was thinking about doing the veto, but because of the incredib… https://t.co/czIgSwL6gD",34
134,CBS News,2018-03-23 17:43:14+00:00,-0.7774,0.0,0.715,0.285,"Pres. Trump: ""While we're very disappointed in the $1.3 trillion, nobody more disappointed than me because the numb… https://t.co/vxddcqhLGa",35
135,CBS News,2018-03-23 17:34:46+00:00,0.0258,0.052,0.948,0.0,"""To prevent the omnibus situation from ever happening again, I'm calling on Congress to give me a line item veto fo… https://t.co/mSEAvfVk9j",36
136,CBS News,2018-03-23 17:32:35+00:00,0.3612,0.102,0.898,0.0,"Pres. Trump: ""I say to Congress, I will never sign another bill like this again. I'm not going to do it again. Nobo… https://t.co/EQ1T5g66k0",37
