,Media Sources,Datetime,Compound,Positive,Neutral,Negative,Tweet Text,Tweets Ago
257,CNN,2018-03-23 18:50:02+00:00,0.5106,0.13,0.87,0.0,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG",58
258,CNN,2018-03-23 18:45:11+00:00,0.128,0.077,0.923,0.0,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f,59
259,CNN,2018-03-23 18:40:05+00:00,0.5267,0.185,0.815,0.0,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB,60
260,CNN,2018-03-23 18:30:20+00:00,0.0,0.0,1.0,0.0,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv,61
261,CNN,2018-03-23 18:20:06+00:00,-0.6705,0.0,0.816,0.184,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ",62
262,CNN,2018-03-23 18:10:06+00:00,0.0,0.0,1.0,0.0,Advertisers are turning up the heat on Facebook. At least three companies have pulled advertisements after a data s… https://t.co/9POKaJIWzq,63
263,CNN,2018-03-23 18:01:46+00:00,0.0,0.0,1.0,0.0,"President Trump says the US is close to striking a trade deal with South Korea, an achievement that would mark an e… https://t.co/bXJxefGEiQ",64
264,CNN,2018-03-23 17:51:58+00:00,-0.659,0.0,0.779,0.221,President Trump on his veto threat: “I looked very seriously at the veto. I was thinking about doing the veto. But… https://t.co/dAb7rPFtnR,65
265,CNN,2018-03-23 17:39:15+00:00,0.0,0.0,1.0,0.0,JUST IN: President Trump announces he is signing the $1.3 trillion spending bill passed by Congress this week despi… https://t.co/cF8DRvZQgT,66
266,CNN,2018-03-23 17:26:44+00:00,0.0,0.0,1.0,0.0,"President Trump is speaking from the White House.

Watch on CNN: https://t.co/UYpqI3w42L 

Follow for live updates:… https://t.co/Qv2yFkf7AZ",67
267,CNN,2018-03-23 17:15:49+00:00,0.0,0.0,1.0,0.0,"President Trump will soon give a statement from the White House to address the spending bill, which he has threaten… https://t.co/f4SMTdUbvc",68
268,CNN,2018-03-23 17:05:46+00:00,0.6249,0.177,0.823,0.0,"Jaelynn Willey, the 16-year-old girl shot by a student at Great Mills High School in Maryland earlier this week, di… https://t.co/tGFHA1vYg4",69
269,CNN,2018-03-23 17:02:49+00:00,-0.5267,0.0,0.804,0.196,"""We’ve experienced something that no kid should ever go through... no person should go through, so there’s a lot of… https://t.co/4D1WTVszNQ",70
270,CNN,2018-03-23 16:58:15+00:00,-0.2263,0.0,0.881,0.119,"""Sometimes I forget that we are the high schoolers here."" - Parkland student Cameron Kasky #ParklandDiaries… https://t.co/48msWThvbS",71
271,CNN,2018-03-23 16:55:21+00:00,-0.0258,0.195,0.693,0.113,"""Still feeling it. Still feeling the shock and still feeling the emotions running high ... just embracing it becaus… https://t.co/x7o1a2s7E2",72
272,CNN,2018-03-23 16:52:00+00:00,0.0,0.0,1.0,0.0,"""I'm supposed to be recovering... and I can't do that if these things are still going to be happening."" Marjory Sto… https://t.co/sUbZ5QOt6s",73
273,CNN,2018-03-23 16:45:52+00:00,-0.6705,0.0,0.776,0.224,"""I feel worried, I feel angry. I just know I have to go back and continue to learn even when our politicians won't""… https://t.co/kwk6TSHcb3",74
274,CNN,2018-03-23 16:41:39+00:00,-0.765,0.0,0.742,0.258,"""I'm in a lot of pain, and I've never been faced with this kind of pain before."" - Parkland school shooting survivo… https://t.co/jvQYUjrTKA",75
275,CNN,2018-03-23 16:18:49+00:00,0.0,0.0,1.0,0.0,"""I'm supposed to be recovering ... and I can't do that if these things are still going to be happening.""

Using cel… https://t.co/fdUiHYJ3KG",76
276,CNN,2018-03-23 16:00:02+00:00,0.0,0.0,1.0,0.0,"Deep inside the 2,232 pages of text that make up the newly passed $1.3 trillion bill to keep the federal government… https://t.co/WEZxxNd1B5",77
277,CNN,2018-03-23 15:50:09+00:00,0.5106,0.18,0.82,0.0,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/j49w9xdzP4 https://t.co/yjQjbRp5Cf,78
278,CNN,2018-03-23 15:42:07+00:00,0.0,0.0,1.0,0.0,A Congressional committee of bipartisan leaders just sent a letter to Facebook CEO Mark Zuckerberg requesting that… https://t.co/Z4jb8sUlzy,79
279,CNN,2018-03-23 15:32:03+00:00,0.0,0.0,1.0,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/ayvSSPSWXF",80
280,CNN,2018-03-23 15:25:05+00:00,-0.6597,0.0,0.761,0.239,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/doUI4ebDVe https://t.co/uNjFGZ3Oec,81
281,CNN,2018-03-23 15:14:05+00:00,0.296,0.099,0.901,0.0,"Are you a student taking part in Saturday’s March for Our Lives? Share your photos with CNN, along with your name,… https://t.co/9lZCUpsK2B",82
282,CNN,2018-03-23 15:00:10+00:00,0.0,0.0,1.0,0.0,"Less than two months after allegations of sexual misconduct surfaced, Steve Wynn has sold his remaining stake in th… https://t.co/L1qCa9FgkW",83
283,CNN,2018-03-23 14:50:08+00:00,0.0,0.0,1.0,0.0,"Kellyanne Conway signals she'd be open to taking the White House communications director job: ""I'm here to support… https://t.co/UFh2Gl8ToI",84
284,CNN,2018-03-23 14:40:07+00:00,0.0,0.0,1.0,0.0,"The Republican National Committee spent over $424,000 at Trump properties in the first two months of 2018, accordin… https://t.co/Mk4nQ7iPFj",85
285,CNN,2018-03-23 14:34:58+00:00,-0.8658,0.0,0.648,0.352,"Police storm supermarket in southern France where hostage situation left at least 2 dead, reportedly killing the at… https://t.co/YCnfGbVjWH",86
286,CNN,2018-03-23 14:29:25+00:00,0.4404,0.182,0.818,0.0,What Trump doesn't get about Obamacare and health insurers' profits | via @Luhby https://t.co/A7Sbr8mwLN https://t.co/c6thfWyGzt,87
287,CNN,2018-03-23 14:11:46+00:00,0.0,0.0,1.0,0.0,French police have stormed a supermarket in southern France after a hostage situation left at least two people dead… https://t.co/KnRxBckuXV,88
288,CNN,2018-03-23 14:10:08+00:00,0.5106,0.13,0.87,0.0,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/nkzWhzn9GT",89
289,CNN,2018-03-23 14:00:08+00:00,-0.3895,0.185,0.572,0.243,"""He didn't just aggressively push for war with Iraq, he was confident that Saddam Hussein possessed weapons of mass… https://t.co/plIloePX1D",90
290,CNN,2018-03-23 13:50:19+00:00,0.1027,0.107,0.804,0.089,National security adviser H.R. McMaster has resigned and will be replaced by former US ambassador and Fox News anal… https://t.co/xstExILyV1,91
291,CNN,2018-03-23 13:40:06+00:00,0.0,0.0,1.0,0.0,"Counselor to the President Kellyanne Conway's message to staff working in the White House: ""Get with the program or… https://t.co/5jIH8ER7Fw",92
292,CNN,2018-03-23 13:33:43+00:00,-0.34,0.0,0.882,0.118,France hostage situation: Gunman took hostages in supermarket after firing shots at police officers who were out jo… https://t.co/TXvSGuZkZe,93
293,CNN,2018-03-23 13:30:09+00:00,0.5106,0.155,0.845,0.0,"Students who survived last month's deadly school shooting in South Florida have arrived in Washington, DC, ahead of… https://t.co/jFZQ28r2un",94
294,CNN,2018-03-23 13:19:41+00:00,-0.3818,0.0,0.867,0.133,"President Trump threatens to veto the omnibus spending bill passed by Congress just after midnight, citing concerns… https://t.co/b9xgWE57kZ",95
295,CNN,2018-03-23 13:06:44+00:00,0.3818,0.12,0.88,0.0,Parkland student Julia Cordover on the requiring of clear backpacks and IDs at Marjory Stoneman Douglas: “I do not… https://t.co/SQ8KoN7L52,96
296,CNN,2018-03-23 13:02:44+00:00,-0.1531,0.149,0.673,0.178,"France supermarket hostage situation: Attacker was ""known to intelligence agencies,"" CNN affiliate BFM TV reports… https://t.co/SHwHuGMMvH",97
297,CNN,2018-03-23 12:54:02+00:00,0.1531,0.15,0.728,0.121,"Parkland student Sam Zeif: “We’re fighting for our inalienable rights. My classmates, friends, teachers had inalien… https://t.co/OqRTiZj7dV",98
298,CNN,2018-03-23 12:50:53+00:00,0.0772,0.067,0.933,0.0,"A number of employees ""are in lockdown"" in a garage behind the supermarket as this police situation unfolds in Sout… https://t.co/MokkxEpd6E",99
299,CNN,2018-03-23 12:48:51+00:00,0.4404,0.132,0.868,0.0,Marjory Stoneman Douglas High School senior class president Julia Cordover on March for Our Lives: “We hope that th… https://t.co/29KnOC69Lk,100
300,Fox News,2018-03-24 01:28:59+00:00,0.0,0.0,1.0,0.0,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/eBZgs3BR0M,1
301,Fox News,2018-03-24 01:14:59+00:00,0.0,0.0,1.0,0.0,.@USMC Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/BBmfPxqCgj,2
302,Fox News,2018-03-24 01:11:43+00:00,0.0,0.0,1.0,0.0,"In a new op-ed, former FBI Deputy Director Andrew McCabe called out President @realDonaldTrump's administration for… https://t.co/UjCjCwstLO",3
303,Fox News,2018-03-24 01:03:15+00:00,0.6249,0.194,0.806,0.0,"Great Pacific Garbage Patch, floating 'island' of trash in ocean, is now twice the size of Texas https://t.co/RxqkBJyXJi",4
304,Fox News,2018-03-24 00:55:19+00:00,0.4019,0.278,0.722,0.0,"Help @NASA study 'Steve,' a newfound aurora type https://t.co/YV5YlegHwz",5
305,Fox News,2018-03-24 00:51:05+00:00,-0.3182,0.0,0.874,0.126,"A candlelight vigil is held for the victims of the serial bombings in Austin, Texas. https://t.co/7E2TuwJzqA (Court… https://t.co/dFMKMdTJxn",6
306,Fox News,2018-03-24 00:43:23+00:00,0.0,0.0,1.0,0.0,".@ChrisStirewalt: Budget 'Chaos' Has Become the Norm for the Past Decade
 https://t.co/X8WXyNRSzU",7
307,Fox News,2018-03-24 00:39:57+00:00,-0.4588,0.0,0.812,0.188,What are bump stocks? How they work and why @realDonaldTrump wants them banned https://t.co/k7WdeXVWHe,8
308,Fox News,2018-03-24 00:38:10+00:00,0.5859,0.211,0.789,0.0,".@TuckerCarlson: ""We're told we need this bill because of national security. But how secure is a nation that has no… https://t.co/iZN9HvUMgI",9
309,Fox News,2018-03-24 00:24:00+00:00,0.4995,0.133,0.867,0.0,"RT @FoxNewsResearch: Mar 17-23
-Week in Numb3rs
•4/9: McMaster's departure date
•5: Package bombs exploded in Austin &amp; Schertz, TX over 19…",10
310,Fox News,2018-03-24 00:20:45+00:00,-0.6249,0.106,0.627,0.267,'Republicans Are Supposed to Be the Party of Restraint': Hurt Says Spending Bill Could Hurt GOP in Midterms https://t.co/6hG732buAC,11
311,Fox News,2018-03-24 00:09:32+00:00,-0.34,0.0,0.844,0.156,Stormy Daniels' lawyer fires 'warning shot' with mysterious DVD he says 'contains evidence' https://t.co/dPP4OaBQgH,12
312,Fox News,2018-03-24 00:02:59+00:00,0.0,0.0,1.0,0.0,.@JaniceDean on living with multiple sclerosis: “It is literally one of those things where I wake up in the morning… https://t.co/kYNUS0DH2F,13
313,Fox News,2018-03-23 23:54:42+00:00,0.4404,0.254,0.634,0.112,"Fox News Meteorologist @JaniceDean shared her struggle with multiple sclerosis, and offered encouragement for those… https://t.co/lw1KQmJgRN",14
314,Fox News,2018-03-23 23:51:48+00:00,0.0,0.0,1.0,0.0,.@therealroseanne advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/XSsIULEWP6,15
315,Fox News,2018-03-23 23:41:06+00:00,0.0,0.0,1.0,0.0,Kansas water park and ex-exec facing 'involuntary manslaughter' charge over boy's decapitation https://t.co/oVJwhlgBd6,16
316,Fox News,2018-03-23 23:29:16+00:00,-0.4588,0.0,0.812,0.188,What are bump stocks? How they work and why Trump wants them banned https://t.co/E86tlG9Y17,17
317,Fox News,2018-03-23 23:23:09+00:00,0.0,0.0,1.0,0.0,.@CLewandowski_: “Why haven’t we been able to keep the government open for a multi-year period? This is astonishing… https://t.co/cz3oCkED12,18
318,Fox News,2018-03-23 23:14:56+00:00,0.0,0.0,1.0,0.0,Andrew McCabe speaks out in scathing new editorial; Catherine Herridge reports. https://t.co/RI3YH2ul9s,19
319,Fox News,2018-03-23 23:13:07+00:00,0.0,0.0,1.0,0.0,.@POTUS arrives in Florida. https://t.co/Y51qSggSpa,20
320,Fox News,2018-03-23 23:07:14+00:00,0.0,0.0,1.0,0.0,Washington National Cathedral holds an interfaith prayer vigil ahead of Saturday's #MarchForOurLives rally.… https://t.co/BQYUP22BqK,21
321,Fox News,2018-03-23 23:01:04+00:00,-0.4019,0.0,0.876,0.124,".@LeslieMarshall on China tariffs: ""We have had this trade deficit, we've had job loss...@POTUS said he was going t… https://t.co/eSxSFYvQFT",22
322,Fox News,2018-03-23 22:57:21+00:00,-0.5267,0.0,0.833,0.167,"Charles Hurt on China tariffs: ""In the 18 years since @BillClinton normalized trade relations with China, president… https://t.co/ZO8uoBk4Mt",23
323,Fox News,2018-03-23 22:50:58+00:00,-0.5267,0.0,0.841,0.159,"Charles Hurt on spending bill: ""Come November, if we're looking at a complete wipe out of Republican seats, I think… https://t.co/1wP1rpskoh",24
324,Fox News,2018-03-23 22:47:14+00:00,0.34,0.231,0.769,0.0,Mister Rogers depicted on new honorary postage stamp https://t.co/y0A26BxuhJ,25
325,Fox News,2018-03-23 22:37:24+00:00,0.0,0.0,1.0,0.0,".@KyleKashuv on @TIME cover: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gu… https://t.co/BGRmHDL1uL",26
326,Fox News,2018-03-23 22:28:51+00:00,0.0,0.0,1.0,0.0,Peru names ambassador to Canada its new president after leader exits under corruption cloud https://t.co/9XwXalv96E,27
327,Fox News,2018-03-23 22:24:39+00:00,0.5574,0.282,0.647,0.071,.@GovMikeHuckabee: 'Street Fighters' DiGenova &amp; Toensing Are Strong Addition to Trump's Legal Team https://t.co/wuNklG8ZLf,28
328,Fox News,2018-03-23 22:21:12+00:00,-0.8225,0.0,0.664,0.336,"Python wraps around snake charmer's neck, nearly strangles him to death as crowd watches in horror https://t.co/DYHp4anQwd",29
329,Fox News,2018-03-23 22:12:41+00:00,0.4168,0.156,0.844,0.0,".@POTUS signs $1.3 trillion spending bill, despite earlier threat to veto. @johnrobertsFox has the story.… https://t.co/GSjTRaXJVY",30
330,Fox News,2018-03-23 22:09:01+00:00,-0.4767,0.0,0.795,0.205,Wall Street suffers following announcements about tariffs on imports from China. #SpecialReport… https://t.co/8BYfYje1tP,31
331,Fox News,2018-03-23 22:05:26+00:00,0.0,0.0,1.0,0.0,".@LisaMarieBoothe brought her dog, Bella, onto #TheFive today in celebration of #NationalPuppyDay https://t.co/DreD7EDsCW",32
332,Fox News,2018-03-23 22:01:31+00:00,-0.1027,0.0,0.92,0.08,.@JesseBWatters Slams Spending Bill: 'Mexico's Not Going to Pay for the Wall &amp; Neither Are We' https://t.co/i5VUJaz8Jv,33
333,Fox News,2018-03-23 21:48:38+00:00,-0.4404,0.0,0.828,0.172,"#Trump administration bans bump stocks, 'all devices' that turn 'legal' weapons into machine guns https://t.co/YJ3yUSMzaf",34
334,Fox News,2018-03-23 21:34:24+00:00,0.0,0.0,1.0,0.0,Pakistani program offers rehab for radicals https://t.co/ERVdcGKDv7,35
335,Fox News,2018-03-23 21:34:21+00:00,0.3182,0.223,0.777,0.0,More veterans seek Trump's pardon for combat-zone convictions https://t.co/hCuRwRMOAW,36
336,Fox News,2018-03-23 21:21:23+00:00,-0.4588,0.097,0.678,0.225,".@JesseBWatters on lack of border wall funding: ""This was a huge defeat for [@POTUS] on a signature issue. It's rea… https://t.co/qOfDElz0yF",37
337,Fox News,2018-03-23 21:19:40+00:00,0.0,0.0,1.0,0.0,"Moments ago, President @realDonaldTrump tweeted that the @TheJusticeDept ""will issue the rule banning bump stocks."" https://t.co/cbjaMtKccH",38
338,Fox News,2018-03-23 21:12:24+00:00,0.0,0.0,1.0,0.0,RT @FoxBusiness: NFL’s Patriots fly Parkland students on team plane to DC for #MarchForOurLives https://t.co/NsE4BbYnfA,39
339,Fox News,2018-03-23 21:11:55+00:00,0.0,0.0,1.0,0.0,".@GeraldoRivera: ""Words are cheap...and this spending bill is expensive."" #TheFive  https://t.co/RuwOuaUBTw https://t.co/BpgqHut4Rv",40
340,Fox News,2018-03-23 21:06:31+00:00,0.539,0.155,0.845,0.0,".@RepKevinBrady: ""We should be looking every day at how we make our tax code more family friendly, more pro-growth,… https://t.co/6MVT7Q376u",41
341,Fox News,2018-03-23 20:57:35+00:00,0.5994,0.214,0.786,0.0,"Rafael Espinal: ""We have to make sure that our employees are not overworked, that they have the opportunities that… https://t.co/Gb68eVZUzT",42
342,Fox News,2018-03-23 20:53:15+00:00,-0.4767,0.0,0.853,0.147,".@RepKevinBrady: ""I think [@POTUS'] frustration is the same as ours which is, I think, this whole budget spending p… https://t.co/PyYhFJcyZm",43
343,Fox News,2018-03-23 20:49:43+00:00,0.0,0.0,1.0,0.0,Palm trees in Canada? It could happen in 'decades' https://t.co/UfId0NZ7sE,44
344,Fox News,2018-03-23 20:44:09+00:00,-0.9062,0.0,0.553,0.447,"NYC firefighter killed in on-set blaze, 'Deadpool 2' stunt driver's death and other tragedies while filming https://t.co/Flrbzs03rb",45
345,Fox News,2018-03-23 20:29:00+00:00,0.7003,0.345,0.655,0.0,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gxWT2S,46
346,Fox News,2018-03-23 20:23:00+00:00,0.4019,0.213,0.787,0.0,How hackers could turn a 'smart city' into a house of cards https://t.co/YRLCwZnr98,47
347,Fox News,2018-03-23 20:16:03+00:00,0.0,0.0,1.0,0.0,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average tumbles 425 points as China trade jitters persist. https://t.co/9fobUXyNbv…,48
348,Fox News,2018-03-23 20:02:34+00:00,-0.4215,0.0,0.797,0.203,OPINION: ObamaCare's 8th birthday is an unhappy one for all Americans https://t.co/b4RCd0n2IT,49
349,Fox News,2018-03-23 19:53:02+00:00,0.0,0.0,1.0,0.0,"Elon Musk yanks @SpaceX
and @Tesla's Facebook pages https://t.co/MhgfKpRz8l",50
350,Fox News,2018-03-23 19:41:13+00:00,0.6486,0.29,0.71,0.0,Pennsylvania school wants to arm students with rocks to protect them against active shooters https://t.co/BjuptCNttE,51
351,Fox News,2018-03-23 19:27:50+00:00,0.0,0.0,1.0,0.0,Austin bombing probe prompts calls to permanently hire police chief https://t.co/odaiOcRdZv,52
352,Fox News,2018-03-23 19:12:54+00:00,-0.3182,0.0,0.827,0.173,.@POTUS: Democrats 'Fought Every Single Inch of the Way' on DACA https://t.co/Lt8KTsUaID,53
353,Fox News,2018-03-23 19:02:35+00:00,0.0,0.0,1.0,0.0,Roseanne Barr advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/udQU6FEBog,54
354,Fox News,2018-03-23 18:58:06+00:00,0.0,0.0,1.0,0.0,"Chris Swecker: ""The Clinton email investigation really was not a credible investigation."" @dailybriefing… https://t.co/4F8giu7Sp4",55
355,Fox News,2018-03-23 18:49:53+00:00,0.0,0.0,1.0,0.0,".@ChrisStirewalt on spending bill negotiation: ""You know who never gets a vote? My kids and their kids and the kids… https://t.co/gmqpqWFMb6",56
356,Fox News,2018-03-23 18:42:29+00:00,-0.7579,0.0,0.649,0.351,American family of four who went missing in Mexico found dead in condo https://t.co/LyEg0HPDZh,57
357,Fox News,2018-03-23 18:41:14+00:00,0.0,0.0,1.0,0.0,"RT @EricShawnTV: 3 weeks ago, #TaylorForce's family &amp; #WestPoint classmates went door to door on Capitol Hill, asking #Senators to back #Ta…",58
358,Fox News,2018-03-23 18:33:00+00:00,0.0,0.0,1.0,0.0,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/qgqSSIwUPG",59
359,Fox News,2018-03-23 18:24:00+00:00,0.0,0.0,1.0,0.0,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm,60
360,Fox News,2018-03-23 18:23:09+00:00,-0.3182,0.0,0.85,0.15,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC",61
361,Fox News,2018-03-23 18:18:00+00:00,0.8883,0.403,0.597,0.0,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp",62
362,Fox News,2018-03-23 18:14:00+00:00,-0.4588,0.0,0.842,0.158,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/yoIaLrYFbY",63
363,Fox News,2018-03-23 18:02:40+00:00,0.0,0.0,1.0,0.0,"Moments ago at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipien… https://t.co/5UQBkQAn7p",64
364,Fox News,2018-03-23 17:58:10+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""The stock market's way up. When I came into office the stock market was from a different planet."" https://t.co/BWrIfpN4Cc",65
365,Fox News,2018-03-23 17:58:00+00:00,0.2263,0.091,0.909,0.0,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/eyVVlqovgJ",66
366,Fox News,2018-03-23 17:48:39+00:00,0.3612,0.163,0.837,0.0,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/kxpOgyYw45",67
367,Fox News,2018-03-23 17:46:16+00:00,0.0772,0.058,0.942,0.0,".@POTUS: ""I do want the Hispanic community to know and DACA recipients to know that Republicans are much more on yo… https://t.co/933vC0MeNG",68
368,Fox News,2018-03-23 17:45:13+00:00,0.0772,0.058,0.942,0.0,".@POTUS ""I say this to the DACA recipients that the Republicans are with you, they want to get your situation taken… https://t.co/D8TwKaCPmm",69
369,Fox News,2018-03-23 17:44:38+00:00,0.3291,0.093,0.907,0.0,".@POTUS: ""Not happy with $1.6 billion but it does start the wall and we will make that $1.6 billion go very, very f… https://t.co/m5PNchkVr8",70
370,Fox News,2018-03-23 17:43:04+00:00,0.296,0.099,0.901,0.0,".@POTUS: ""We're also spending $6 billion on, as you know, various forms of drug control, helping people that are ad… https://t.co/K5sQfR9QHs",71
371,Fox News,2018-03-23 17:41:26+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""We're spending a lot of money on nuclear, on nuclear systems, to upgrade and in some cases brand-new... W… https://t.co/XdrX5iEFD1",72
372,Fox News,2018-03-23 17:40:02+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""I'm calling on Congress to give me a line item veto for all government spending bills."" https://t.co/y2W8xc4eMv",73
373,Fox News,2018-03-23 17:36:56+00:00,-0.4588,0.0,0.842,0.158,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/ihXxBc3FRL",74
374,Fox News,2018-03-23 17:34:01+00:00,-0.5256,0.0,0.816,0.184,".@POTUS: ""DACA recipients have been treated extremely badly by @TheDemocrats. We wanted to include DACA."" https://t.co/oHgF3js3cm",75
375,Fox News,2018-03-23 17:33:21+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""We have to get rid of the filibuster rule and go to 51 votes in the Senate."" https://t.co/hBoCFH93hz",76
376,Fox News,2018-03-23 17:32:29+00:00,0.3612,0.102,0.898,0.0,".@POTUS: ""I say to Congress I will never sign another bill like this again. I'm not going to do it again. Nobody re… https://t.co/lr2PzAEvVi",77
377,Fox News,2018-03-23 17:31:41+00:00,0.3612,0.163,0.837,0.0,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/COdwQdMAuU",78
378,Fox News,2018-03-23 17:30:37+00:00,0.539,0.348,0.539,0.113,".@POTUS: ""We have very importantly a pay increase for our troops."" https://t.co/5AmS1tfP8u",79
379,Fox News,2018-03-23 17:29:59+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""As much opposition to the military as we've had from @TheDemocrats - and it has been tremendous - I try t… https://t.co/GkUaxVLoZE",80
380,Fox News,2018-03-23 17:29:14+00:00,0.0,0.0,1.0,0.0,.@POTUS holds a news conference on spending bill https://t.co/TRyBXkROW0,81
381,Fox News,2018-03-23 17:29:02+00:00,0.0,0.0,1.0,0.0,".@POTUS: ""My highest duty is to keep America safe."" https://t.co/QDMFzf6PKF",82
